Stationsnummer: 2030
Stationsname: Thun
DBLH-Nr: 00111
Gewässer: Aare
Exportperiode: 2024-05-01 - 2024-09-30
Parameter: Wassertemperatur
Parametereinheit: °C
Zeitreihe: 10-Min-Mittel
Stationsname;Stationsnummer;Parameter;Zeitreihe;Parametereinheit;Gewässer;Zeitstempel;Zeitpunkt_des_Auftretens;Wert;Freigabestatus
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 00:00:00;;9.39;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 00:10:00;;9.36;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 00:20:00;;9.34;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 00:30:00;;9.32;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 00:40:00;;9.30;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 00:50:00;;9.30;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 01:00:00;;9.30;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 01:10:00;;9.30;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 01:20:00;;9.32;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 01:30:00;;9.35;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 01:40:00;;9.36;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 01:50:00;;9.37;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 02:00:00;;9.37;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 02:10:00;;9.38;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 02:20:00;;9.38;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 02:30:00;;9.38;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 02:40:00;;9.38;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 02:50:00;;9.38;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 03:00:00;;9.38;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 03:10:00;;9.38;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 03:20:00;;9.38;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 03:30:00;;9.37;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 03:40:00;;9.36;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 03:50:00;;9.36;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 04:00:00;;9.36;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 04:10:00;;9.38;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 04:20:00;;9.38;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 04:30:00;;9.38;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 04:40:00;;9.39;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 04:50:00;;9.39;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 05:00:00;;9.39;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 05:10:00;;9.38;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 05:20:00;;9.38;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 05:30:00;;9.37;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 05:40:00;;9.38;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 05:50:00;;9.38;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 06:00:00;;9.39;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 06:10:00;;9.39;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 06:20:00;;9.40;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 06:30:00;;9.40;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 06:40:00;;9.40;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 06:50:00;;9.40;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 07:00:00;;9.38;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 07:10:00;;9.38;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 07:20:00;;9.36;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 07:30:00;;9.36;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 07:40:00;;9.34;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 07:50:00;;9.34;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 08:00:00;;9.32;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 08:10:00;;9.32;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 08:20:00;;9.31;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 08:30:00;;9.31;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 08:40:00;;9.30;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 08:50:00;;9.30;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 09:00:00;;9.30;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 09:10:00;;9.30;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 09:20:00;;9.31;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 09:30:00;;9.32;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 09:40:00;;9.34;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 09:50:00;;9.35;Freigegeben, geprüfte Daten
Thun;2030;Wassertemperatur;10-Min-Mittel;°C;Aare;2024-05-01 10:00:00;;9.37;Freigegeben, geprüfte Daten
